no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.5542174420158636;0.519550603777686;0.01000633363482623;1.2926682825824214;2.1856356892768996;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;2.7133864977744198;-0.764361441731918;2.4965288796255236;1.978783902430646;0.9538158276917998;2.3485912465833483;167;brasilia_bacharelado_ciencias_contabeis
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.6705235829844995;-0.5809782418566031;0.7842608257970192;-0.4012446840348708;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;2.1735069085268055;-0.6175439518549315;2.541080349954824;-0.764361441731918;1.9537140739700607;2.006102966797218;0.9538158276917998;2.3485912465833483;122;brasilia_bacharelado_ciencias_economicas
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5166187181181268;-0.5230556710337458;-0.9496788562300768;-0.31209137000238174;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.31323020924165335;-0.6175439518549315;-0.7671976881814183;-0.764361441731918;1.3721267821963503;0.4489162979026122;0.3839594454105273;0.5651132414645703;33204;brasilia_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;-0.34784238123005284;2.139624765891068;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;0.7978650986974453;-0.6175439518549315;-0.8361201473092568;-0.6383404664051637;1.5272167266693397;2.3066126748295104;2.0935285922543447;1.8372444059548874;44418;brasilia_licenciatura_ciencias_sociais
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3177875998360697;-0.0017525336280299056;-0.9204003250138594;0.4902884562900198;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.6835953118880196;-0.6175439518549315;-0.8361201473092568;-0.8903824170586724;-0.10122769029704917;-0.28869843999483263;-0.7557533191520179;0.14106951996779796;34983;brasilia_bacharelado_ciencias_sociais_-_antropologia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3840646392634222;-0.17552024609660188;-0.9301598354192652;0.22282851419255265;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.4719581103758103;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.411407579243028;-0.15210311816197247;0.3839594454105273;-0.008592969972239352;29692;brasilia_bacharelado_ciencias_sociais_-_sociologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.3112016307822385;1.446311736943403;0.01000633363482623;2.139624765891068;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;0.9558637900145412;-0.5543264828539942;2.4965288796255236;0.5581925553689003;-0.47082512801138166;1.587806922721492;18032;brasilia_licenciatura_computacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.05852385071637586;0.7512408870691153;0.8655900791754008;1.6492815387123778;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;0.0042255930266605415;-0.6175439518549315;1.0247862491423796;-0.8063684335075028;-0.14000017641529652;1.1865310358000571;-0.18589693687074535;2.136569385834962;31381;brasilia_bacharelado_comunicacao_social_-_publicidade_e_propaganda
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.07403022813832877;1.3304665952976884;-0.7154506065003378;2.139624765891068;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;0.0042255930266605415;0.6200148879503807;0.6112514943753493;-0.8903824170586724;-0.52772503759777;0.3942781691694682;-0.7557533191520179;1.587806922721492;34992;brasilia_bacharelado_design_-_programacao_visual
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.604988104021263;-0.7547459543251751;-0.9626915367706178;-0.6687046261323379;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;-0.7804415985931291;-0.47082512801138166;-0.6072429297323886;26978;brasilia_bacharelado_design_-_projeto_do_produto
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0460934730728293;-0.7547459543251751;2.202643004715995;-0.6687046261323379;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;2.4763531476583487;2.7133864977744198;-0.6383404664051637;1.1782643516051134;2.3066126748295104;0.6688876365511636;2.3485912465833483;148;brasilia_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0460934730728293;-0.7547459543251751;2.202643004715995;-0.6687046261323379;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;2.4763531476583487;2.7133864977744198;-0.8483754252830875;1.7986241294970713;2.3066126748295104;0.9538158276917998;2.3485912465833483;165;brasilia_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.5100327490642955;1.620079449411975;0.1596521598510484;2.139624765891068;2.3082209174906847;-0.6285862173386498;-0.18388907383797132;0.7978650986974453;-0.6175439518549315;2.7133864977744198;-0.8063684335075028;2.4965288796255236;2.3066126748295104;1.5236722099730724;1.961963147571585;142;brasilia_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.9297873321041934;2.228266443051977;1.015235905391623;2.139624765891068;1.2049538635666184;-0.6285862173386498;-0.7255320323356104;1.432776703234073;0.6200148879503807;2.058623136059955;-0.7223544499563332;2.225121476797792;2.224655481729794;1.2387440188324361;2.3485912465833483;1192413;brasilia_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2286766534688175;-0.6968233835023178;2.202643004715995;-0.5795513120998489;1.695294776421759;-0.6285862173386498;-0.7255320323356104;1.062411600587707;-0.6175439518549315;2.1275455951877937;-0.5543264828539942;1.2945818099598556;2.3066126748295104;1.8086004011137087;2.3485912465833483;143;brasilia_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.9960643715315458;2.228266443051977;1.9684147549862556;2.139624765891068;1.2049538635666184;0.6303263821974772;-0.7255320323356104;2.27932550928291;0.6200148879503807;2.7133864977744198;-0.764361441731918;1.9149415878518132;2.3066126748295104;2.0935285922543447;2.3485912465833483;112818;brasilia_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;2.228266443051977;2.202643004715995;2.139624765891068;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;0.7978650986974453;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;0.7129945181861452;1.104573842700341;1.2387440188324361;2.3485912465833483;1269978;brasilia_bacharelado_engenharia_aeroespacial
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2949536928961698;-0.5230556710337458;-0.6146023323111446;-0.31209137000238174;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;0.05713489340471286;-0.6175439518549315;0.7490964126310261;-0.6803474581807485;1.023174407132124;1.077254778333769;-0.18589693687074535;2.3485912465833483;1140035;brasilia_bacharelado_engenharia_ambiental
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;2.228266443051977;2.202643004715995;2.139624765891068;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.05713489340471286;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;0.247724684767177;-0.015507796329112306;1.2387440188324361;0.5152257448178912;112889;brasilia_bacharelado_engenharia_automotiva
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.14030726756568107;-0.8126685251480325;-0.02577853785166168;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;1.1682302013438115;-0.6175439518549315;1.0247862491423796;-0.8063684335075028;0.6742220320678979;1.6782741943983537;0.3839594454105273;2.3485912465833483;136;brasilia_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18449196051724928;-0.6968233835023178;1.164881731607845;2.139624765891068;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;-0.048683707351391776;-0.6175439518549315;1.5761659221650866;-0.5123194910784094;1.023174407132124;1.3777644863660614;-0.7557533191520179;2.1116256375116227;122204;brasilia_bacharelado_engenharia_de_computacao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;2.202643004715995;2.139624765891068;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;0.28649717088542437;0.1757256542368919;0.3839594454105273;1.6875819160148502;112872;brasilia_bacharelado_engenharia_de_energia
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.9297873321041934;2.228266443051977;-0.09734828082463749;2.139624765891068;-0.02089841857123346;0.6303263821974772;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;0.7490964126310261;-0.6383404664051637;1.5272167266693397;0.6947878772017605;-0.18589693687074535;2.3485912465833483;122206;brasilia_bacharelado_engenharia_de_producao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;2.228266443051977;2.202643004715995;2.139624765891068;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;1.8560511062584915;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;0.4415871153584138;0.6128306841020444;0.9538158276917998;2.3485912465833483;112887;brasilia_bacharelado_engenharia_eletronica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9577240871696929;1.3304665952976884;-0.2535004473111302;2.139624765891068;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;0.9565929998316023;-0.6175439518549315;0.4044841169918342;-0.7223544499563332;0.8680844626591346;1.1865310358000571;0.6688876365511636;2.3485912465833483;137;brasilia_bacharelado_engenharia_eletrica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8472623547907724;-0.11759767527374455;-0.6926784155543909;0.3119818282250417;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;0.2158627945388698;-0.6175439518549315;0.197716739608319;-0.7223544499563332;2.4965288796255236;1.5143598081989216;0.09903125426989097;2.3485912465833483;139;brasilia_bacharelado_engenharia_florestal
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9356317406939089;1.2725440244748312;-0.12337364190571962;2.139624765891068;0.7146129507114776;-0.6285862173386498;-0.4547105530867908;0.4274999960510791;0.6200148879503807;0.9558637900145412;-0.7223544499563332;1.2945818099598556;1.5689979369320657;0.3839594454105273;2.3485912465833483;85124;brasilia_bacharelado_engenharia_mecatronica_-_controle_e_automacao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2065843069930334;-0.6389008126794604;-0.35434872150032337;-0.49039799806735984;-0.02089841857123346;-0.6285862173386498;-0.4547105530867908;0.8507743990754976;-0.6175439518549315;1.300476085653733;-0.6383404664051637;1.3721267821963503;1.077254778333769;-0.47082512801138166;2.3485912465833483;138;brasilia_bacharelado_engenharia_mecanica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2507689999446016;-0.5230556710337458;-0.572311120554386;-0.31209137000238174;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;0.0042255930266605415;-0.6175439518549315;-0.1468955560308729;-0.8483754252830875;0.7517670043043926;0.6128306841020444;0.3839594454105273;2.2114006308049805;1192414;brasilia_bacharelado_engenharia_quimica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2065843069930334;-0.7547459543251751;0.19543703133753632;-0.6687046261323379;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;1.59150460436823;-0.6175439518549315;1.8518557586764401;-0.8483754252830875;0.247724684767177;2.224655481729794;1.2387440188324361;2.3485912465833483;18030;brasilia_bacharelado_farmacia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6705235829844995;-0.6389008126794604;0.11085460782401943;-0.49039799806735984;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;1.8031418058804392;-0.6175439518549315;2.1275455951877937;-0.764361441731918;1.3721267821963503;2.3066126748295104;2.0935285922543447;2.3485912465833483;112794;brasilia_bacharelado_farmacia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.14030726756568107;0.2299377496633994;-0.0322848781219322;0.8469017124199761;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;0.05713489340471286;-0.6175439518549315;0.6112514943753493;-0.8483754252830875;0.6742220320678979;1.131892907066913;0.6688876365511636;2.0118506442182644;1140088;brasilia_bacharelado_farmacia
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2956952533602857;0.05617003719482742;-0.9171471548787241;0.5794417703225089;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.4719581103758103;-0.6175439518549315;-0.8361201473092568;-0.8063684335075028;-0.17877266253354387;-0.671165341126841;-0.7557533191520179;-0.5324116847623699;27858;brasilia_bacharelado_filosofia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3678167013773533;2.228266443051977;-0.780514009203043;2.139624765891068;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;-0.4719581103758103;-0.6175439518549315;-0.49150785167006483;-0.8483754252830875;1.6435341850240819;0.7494260059349046;1.2387440188324361;0.09118202332111885;44362;brasilia_licenciatura_filosofia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7368006224118518;0.7512408870691153;-0.34784238123005284;2.139624765891068;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;0.05987182135264224;-0.764361441731918;2.3802114212707814;0.4762353622691842;-0.7557533191520179;0.0662382749977793;1138346;brasilia_licenciatura_filosofia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;-0.8126685251480325;1.288502196742985;-0.7578579401648271;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;1.6444139047462825;-0.6175439518549315;2.6100028090826624;-0.764361441731918;0.9844019210138767;2.3066126748295104;2.0935285922543447;2.3485912465833483;112796;brasilia_bacharelado_fisioterapia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.01433915776480765;-0.8126685251480325;-0.20144972514896595;-0.7578579401648271;0.959783407139048;0.6303263821974772;-0.7255320323356104;1.062411600587707;0.6200148879503807;1.2315536265258946;-0.7223544499563332;-0.10122769029704917;2.1426982886300783;2.0935285922543447;2.3485912465833483;1192419;brasilia_bacharelado_fonoaudiologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18449196051724928;-0.6968233835023178;-0.6015896517706035;2.139624765891068;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;0.3745906956730268;-0.6175439518549315;-0.2158180151587113;-0.8063684335075028;1.1782643516051134;0.5855116197354724;0.09903125426989097;1.2635381945180777;158;brasilia_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0526794421266605;0.693318316246258;-0.8813622833922362;1.5601282246798887;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;-0.048683707351391776;-0.6175439518549315;-0.1468955560308729;-0.8483754252830875;-0.7603599543072541;0.8587022634011927;-0.18589693687074535;1.8372444059548874;44366;brasilia_licenciatura_geografia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8096636308930354;1.3304665952976884;-0.8455774119057483;2.139624765891068;-0.26606887499880383;-0.6285862173386498;-0.7255320323356104;-0.5248674107538627;-0.6175439518549315;-0.07797309690303453;-0.8483754252830875;0.8680844626591346;0.06644939677060378;-0.47082512801138166;0.44039449984787254;300129;brasilia_bacharelado_geografia
