tp_grau_academico,co_curso,enade_faixa
licenciatura,99728,3
licenciatura,14135,3
bacharelado,314135,3
licenciatura,32,2
bacharelado,1188880,4
licenciatura,1103701,4
bacharelado,1103742,3
bacharelado,29692,4
bacharelado,33204,4
bacharelado,34983,4
licenciatura,44418,4
bacharelado,318,3
licenciatura,20763,5
bacharelado,407,2
bacharelado,498,3
licenciatura,1105815,4
bacharelado,630,4
bacharelado,117492,4
licenciatura,417492,5
licenciatura,774,4
bacharelado,300774,3
licenciatura,18380,5
bacharelado,318380,2
licenciatura,150311,3
licenciatura,2217,4
bacharelado,302217,2
licenciatura,1378875,4
bacharelado,1166897,3
licenciatura,1166899,2
bacharelado,26129,5
bacharelado,36013,4
licenciatura,47358,5
licenciatura,47364,4
licenciatura,3130,4
licenciatura,3167,3
bacharelado,303130,4
bacharelado,303167,3
licenciatura,21624,4
bacharelado,321624,5
licenciatura,3567,3
bacharelado,303567,3
licenciatura,3670,4
bacharelado,87582,2
licenciatura,87583,2
bacharelado,307827,2
licenciatura,1257430,3
licenciatura,11322,4
bacharelado,311322,3
licenciatura,11450,3
bacharelado,311450,2
bacharelado,11544,2
licenciatura,1343342,2
bacharelado,105580,2
licenciatura,114002,3
licenciatura,1457112,2
licenciatura,12315,4
bacharelado,1113220,3
licenciatura,12558,5
bacharelado,312558,4
licenciatura,12686,5
licenciatura,123729,4
bacharelado,312686,4
bacharelado,1079286,2
licenciatura,12838,5
bacharelado,312838,4
bacharelado,1112946,3
licenciatura,117114,3
bacharelado,417114,1
licenciatura,12949,5
bacharelado,312949,5
licenciatura,13087,5
bacharelado,313087,4
bacharelado,13223,3
licenciatura,107487,3
licenciatura,13304,4
bacharelado,24668,4
bacharelado,24868,4
bacharelado,26911,4
bacharelado,13459,4
licenciatura,1110230,3
bacharelado,13575,4
licenciatura,21847,3
bacharelado,45008,4
licenciatura,45009,5
bacharelado,18881,3
licenciatura,112656,3
licenciatura,13982,4
licenciatura,116834,4
bacharelado,313982,3
bacharelado,416834,2
bacharelado,1295548,4
licenciatura,14221,4
bacharelado,314221,4
licenciatura,14348,4
bacharelado,314348,4
bacharelado,14513,3
licenciatura,101274,5
bacharelado,401274,4
bacharelado,1108032,2
licenciatura,1108041,4
bacharelado,113739,3
licenciatura,113743,3
licenciatura,1214163,3
licenciatura,1278733,5
bacharelado,21544,3
licenciatura,121796,2
bacharelado,385458,2
licenciatura,101241,2
bacharelado,401241,1
licenciatura,1214129,2
licenciatura,1268562,2
bacharelado,69747,1
licenciatura,20574,2
bacharelado,320574,2
bacharelado,38231,5
licenciatura,113050,1
licenciatura,123588,3
bacharelado,1265863,1
licenciatura,1185330,4
licenciatura,1191222,3
licenciatura,1262435,3
licenciatura,13436,2
bacharelado,313436,4
licenciatura,1106595,2
licenciatura,110742,2
bacharelado,1316022,2
licenciatura,116922,3
bacharelado,416922,3
bacharelado,114989,2
licenciatura,1300456,4
bacharelado,95731,2
licenciatura,1174683,3
licenciatura,1167962,3
licenciatura,5000407,4
licenciatura,5000408,3
licenciatura,1272864,2
licenciatura,1388352,2
bacharelado,26978,5
bacharelado,34992,5
bacharelado,1108064,4
bacharelado,116832,4
bacharelado,92117,5
bacharelado,102935,3
bacharelado,2450,4
bacharelado,64650,3
bacharelado,1438181,4
bacharelado,11447,4
bacharelado,116758,4
bacharelado,20037,4
bacharelado,121496,4
bacharelado,1153949,4
bacharelado,1139972,3
bacharelado,13319,4
bacharelado,107352,1
bacharelado,80088,5
bacharelado,101127,3
bacharelado,96429,5
bacharelado,1167971,4
bacharelado,116526,4
bacharelado,116842,4
bacharelado,102667,5
bacharelado,1152810,2
bacharelado,13447,4
licenciatura,19,3
licenciatura,106052,3
bacharelado,1168551,4
licenciatura,142,4
bacharelado,1192413,5
bacharelado,99423,3
licenciatura,101666,5
licenciatura,396,4
bacharelado,104364,3
bacharelado,104366,3
licenciatura,112102,2
licenciatura,487,4
licenciatura,112600,4
bacharelado,1083188,5
licenciatura,635,5
bacharelado,300635,5
licenciatura,687,5
bacharelado,300687,5
licenciatura,1114569,3
licenciatura,754,4
bacharelado,92157,4
licenciatura,99501,5
licenciatura,1438,4
bacharelado,301438,4
licenciatura,74215,4
licenciatura,50143,4
licenciatura,83964,3
licenciatura,91497,3
licenciatura,91649,3
licenciatura,1268525,3
licenciatura,123124,4
bacharelado,123128,5
licenciatura,21781,3
licenciatura,47331,2
licenciatura,99588,2
licenciatura,1349165,2
bacharelado,1457140,3
bacharelado,1457164,2
bacharelado,1458102,3
licenciatura,42148,5
licenciatura,47454,5
bacharelado,91897,5
bacharelado,91899,5
bacharelado,122951,5
licenciatura,3201,5
licenciatura,3207,4
licenciatura,120416,5
bacharelado,420416,4
bacharelado,1212124,5
bacharelado,1257438,3
licenciatura,3410,3
licenciatura,99397,5
bacharelado,303410,3
licenciatura,5000546,3
licenciatura,3563,3
licenciatura,72594,4
bacharelado,1215159,3
licenciatura,18088,2
licenciatura,3662,3
bacharelado,303662,4
licenciatura,4088,2
bacharelado,1146686,2
licenciatura,71816,4
bacharelado,1421316,5
bacharelado,91309,3
licenciatura,92592,3
bacharelado,92601,3
licenciatura,92602,3
licenciatura,8426,4
bacharelado,95631,4
licenciatura,87487,2
bacharelado,150186,3
licenciatura,11300,4
bacharelado,311300,4
licenciatura,11435,4
bacharelado,1268388,5
licenciatura,1313224,4
bacharelado,11542,3
licenciatura,116196,3
licenciatura,11594,4
bacharelado,1376137,3
licenciatura,1457113,3
bacharelado,12327,5
licenciatura,312327,5
licenciatura,12562,4
bacharelado,312562,5
licenciatura,1321684,4
licenciatura,100406,5
licenciatura,12826,4
bacharelado,1112869,4
licenciatura,12915,4
licenciatura,12952,5
bacharelado,312952,5
licenciatura,13092,4
bacharelado,313092,5
bacharelado,1270439,4
licenciatura,13198,4
licenciatura,101940,3
bacharelado,104158,4
licenciatura,13318,5
licenciatura,13423,4
bacharelado,122288,5
licenciatura,13598,4
licenciatura,1155122,4
bacharelado,1192307,4
bacharelado,5000731,4
licenciatura,13721,4
bacharelado,88652,5
licenciatura,13877,4
bacharelado,103346,4
licenciatura,14000,5
bacharelado,100256,5
licenciatura,1191427,5
bacharelado,1191555,5
licenciatura,14123,4
bacharelado,1113011,4
licenciatura,14224,4
bacharelado,97099,5
bacharelado,44892,4
licenciatura,44893,4
licenciatura,1102627,4
bacharelado,102665,4
bacharelado,94115,5
licenciatura,101554,4
bacharelado,114417,4
licenciatura,100902,3
bacharelado,1292614,3
bacharelado,114444,4
bacharelado,62970,3
licenciatura,103569,3
bacharelado,64898,2
licenciatura,64900,2
bacharelado,102304,5
licenciatura,102306,4
licenciatura,112929,2
licenciatura,15334,3
bacharelado,1120717,3
licenciatura,18312,4
bacharelado,1427469,2
bacharelado,1425215,3
licenciatura,18506,3
licenciatura,15836,5
licenciatura,122906,3
bacharelado,1419907,5
licenciatura,15990,3
licenciatura,150259,3
bacharelado,1376259,2
licenciatura,71115,2
licenciatura,96415,3
licenciatura,1404408,1
licenciatura,16396,3
bacharelado,102820,4
licenciatura,70624,3
licenciatura,1327517,2
licenciatura,38283,2
bacharelado,1118130,1
licenciatura,16680,4
licenciatura,43020,3
licenciatura,63455,3
licenciatura,99617,3
licenciatura,63888,4
licenciatura,64566,3
licenciatura,1081911,4
bacharelado,1081931,4
licenciatura,1101658,3
bacharelado,1172159,3
licenciatura,1349108,4
licenciatura,19264,4
bacharelado,61592,4
licenciatura,1188396,4
licenciatura,58180,2
bacharelado,1212462,2
bacharelado,20307,3
licenciatura,1146775,3
licenciatura,89472,4
licenciatura,5000139,3
licenciatura,5000802,3
licenciatura,3492,2
bacharelado,1214165,2
licenciatura,1330301,4
licenciatura,85402,3
licenciatura,1126886,3
licenciatura,1313158,3
licenciatura,67603,3
licenciatura,1300180,4
licenciatura,1316021,3
licenciatura,116944,5
bacharelado,416944,5
bacharelado,1118111,4
licenciatura,1128498,4
bacharelado,1350324,2
licenciatura,1102959,3
licenciatura,121393,3
licenciatura,1313167,4
licenciatura,74082,2
bacharelado,1353996,2
licenciatura,98612,3
licenciatura,1107084,3
licenciatura,16158,2
licenciatura,2525,3
bacharelado,302525,4
bacharelado,1453490,2
licenciatura,43086,2
licenciatura,14125,3
licenciatura,14132,3
bacharelado,1113009,3
licenciatura,1103708,3
bacharelado,1103709,4
bacharelado,27858,4
licenciatura,44362,4
licenciatura,1138346,4
licenciatura,326,4
licenciatura,380,3
licenciatura,496,3
licenciatura,595,3
bacharelado,300595,4
licenciatura,99189,4
bacharelado,399189,4
licenciatura,779,5
licenciatura,1453,4
bacharelado,301453,4
licenciatura,2108,2
licenciatura,2197,3
bacharelado,302197,3
licenciatura,1268556,3
licenciatura,41848,5
bacharelado,41849,5
licenciatura,3168,3
bacharelado,303168,5
licenciatura,21625,5
licenciatura,49756,3
licenciatura,64518,2
licenciatura,20530,2
bacharelado,320530,2
licenciatura,4194,4
bacharelado,304194,4
licenciatura,7828,2
licenciatura,11301,4
bacharelado,311301,3
licenciatura,11431,3
licenciatura,115686,3
licenciatura,82605,3
licenciatura,1404094,3
bacharelado,12321,4
licenciatura,312321,3
licenciatura,49472,4
bacharelado,312578,4
licenciatura,108644,4
bacharelado,408644,4
bacharelado,12834,4
licenciatura,312834,4
licenciatura,117128,4
licenciatura,12962,5
bacharelado,312962,5
licenciatura,13097,4
bacharelado,313097,4
licenciatura,13209,2
licenciatura,13303,4
bacharelado,313303,4
licenciatura,13409,3
bacharelado,313409,4
licenciatura,13577,4
bacharelado,313577,4
bacharelado,45024,4
licenciatura,45025,4
licenciatura,13839,3
bacharelado,121602,3
licenciatura,37274,4
bacharelado,337274,4
licenciatura,14110,3
licenciatura,121934,2
bacharelado,314110,4
bacharelado,5001248,4
licenciatura,14228,4
bacharelado,314228,4
licenciatura,14346,4
bacharelado,314346,4
bacharelado,401276,3
licenciatura,1105404,4
licenciatura,150125,4
licenciatura,14985,3
bacharelado,102308,4
bacharelado,1158382,2
licenciatura,1454631,2
licenciatura,1146611,3
bacharelado,1101762,5
licenciatura,1101763,5
licenciatura,1111969,3
licenciatura,116732,4
licenciatura,1425301,1
licenciatura,1268558,2
licenciatura,1321322,2
licenciatura,49701,4
bacharelado,121366,2
licenciatura,121367,3
licenciatura,1100877,2
licenciatura,1135224,3
bacharelado,1103021,5
licenciatura,1159779,5
licenciatura,108342,1
licenciatura,1148478,1
licenciatura,1313175,3
licenciatura,114061,2
licenciatura,5000396,3
licenciatura,5000397,3
licenciatura,113100,3
licenciatura,99346,3
bacharelado,399346,2
licenciatura,27,3
licenciatura,100777,3
licenciatura,101184,3
licenciatura,158,4
licenciatura,20768,3
licenciatura,95050,3
licenciatura,397,3
licenciatura,300518,3
licenciatura,1168454,3
licenciatura,623,4
licenciatura,115070,4
licenciatura,115088,5
licenciatura,115100,4
licenciatura,694,4
licenciatura,122356,4
licenciatura,770,3
licenciatura,18390,4
licenciatura,1454,3
licenciatura,103020,3
licenciatura,41324,3
licenciatura,19078,3
licenciatura,58524,3
licenciatura,58528,1
licenciatura,95767,1
licenciatura,2545,4
licenciatura,99684,3
licenciatura,2724,4
licenciatura,47461,5
licenciatura,3146,4
licenciatura,3212,4
licenciatura,3218,4
licenciatura,52056,3
licenciatura,60258,4
licenciatura,1212263,4
licenciatura,3405,3
licenciatura,5000544,2
licenciatura,3572,3
licenciatura,19492,2
licenciatura,66729,5
licenciatura,11302,4
licenciatura,11433,3
licenciatura,81516,3
licenciatura,11590,2
licenciatura,1182641,2
licenciatura,1314244,2
licenciatura,81358,2
licenciatura,81817,2
licenciatura,312334,3
licenciatura,49474,4
licenciatura,1330365,3
licenciatura,1330368,3
licenciatura,1330371,3
licenciatura,12688,4
licenciatura,1123027,3
licenciatura,116854,3
licenciatura,116878,4
licenciatura,1112889,3
licenciatura,12917,4
licenciatura,12963,5
licenciatura,13098,5
licenciatura,1166037,4
licenciatura,102150,2
licenciatura,107522,3
licenciatura,13273,5
licenciatura,21080,4
licenciatura,13400,2
licenciatura,13617,4
licenciatura,118096,3
licenciatura,45027,5
licenciatura,13840,5
licenciatura,41065,2
licenciatura,38239,4
licenciatura,1113044,3
licenciatura,42696,4
licenciatura,44363,4
licenciatura,14510,4
licenciatura,1102413,4
licenciatura,114419,4
licenciatura,119126,4
licenciatura,119138,2
licenciatura,96949,3
licenciatura,114554,4
licenciatura,62841,4
licenciatura,1158358,3
licenciatura,62676,3
licenciatura,121781,3
licenciatura,1103313,3
licenciatura,1189820,2
licenciatura,121478,3
licenciatura,14997,3
licenciatura,49517,3
licenciatura,1168149,3
licenciatura,15832,4
licenciatura,16011,1
licenciatura,100289,3
licenciatura,112136,2
licenciatura,19084,3
licenciatura,1189709,2
licenciatura,16895,2
licenciatura,81453,2
licenciatura,21579,5
licenciatura,105928,3
licenciatura,1161250,2
licenciatura,60930,3
licenciatura,123766,3
licenciatura,123775,2
licenciatura,123782,2
licenciatura,1158921,4
licenciatura,60895,3
licenciatura,1188374,2
licenciatura,1126731,2
licenciatura,63381,3
licenciatura,1127582,2
licenciatura,1128229,2
licenciatura,1292731,3
licenciatura,1399546,4
licenciatura,5000136,3
licenciatura,1127924,3
licenciatura,1122775,2
licenciatura,48237,3
licenciatura,1116850,3
licenciatura,1188343,3
licenciatura,1188344,2
licenciatura,1260299,3
licenciatura,1341006,3
licenciatura,1366966,3
licenciatura,1377536,2
licenciatura,70460,2
licenciatura,1191219,3
licenciatura,5000492,2
licenciatura,63055,2
licenciatura,1103809,3
licenciatura,1103900,2
licenciatura,1126885,1
licenciatura,1375423,2
licenciatura,1375998,3
licenciatura,99810,2
licenciatura,1152879,3
licenciatura,1204358,2
licenciatura,101858,3
licenciatura,1126911,2
licenciatura,1399012,3
licenciatura,1102818,3
licenciatura,1102901,4
licenciatura,67251,3
licenciatura,121011,3
licenciatura,121537,1
licenciatura,1342504,1
licenciatura,60764,1
licenciatura,60766,2
licenciatura,1181132,2
licenciatura,112692,2
licenciatura,1102642,2
licenciatura,116850,2
licenciatura,1117788,2
licenciatura,5000574,2
licenciatura,1103649,2
licenciatura,1100878,2
licenciatura,1168335,2
licenciatura,99132,2
licenciatura,1258744,2
licenciatura,1182764,3
licenciatura,123492,3
licenciatura,1102398,5
licenciatura,1125919,3
licenciatura,1125947,2
licenciatura,98671,1
licenciatura,104278,2
licenciatura,1330338,4
licenciatura,1125851,3
licenciatura,1268172,3
licenciatura,1268176,2
licenciatura,1313185,3
licenciatura,1152566,2
licenciatura,1152572,3
licenciatura,1292764,3
licenciatura,1153846,1
licenciatura,1192283,2
licenciatura,1376349,2
licenciatura,118044,3
