no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0048962026112747;-0.7805516845886716;1.0302041154728192;-0.7443295102264867;-0.11713827638273099;0.7471829020815087;2.0700479452628766;2.3403158341554464;0.8462403977084589;2.768691697400517;1.4891694528475603;-0.766322654472973;2.366477743151781;2.2136650634001898;1.2886758972294157;1.657037817914888;142;brasilia_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.1807653845786823;-0.37191592027852916;2.1904972448047038;0.1598115093967424;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;2.3403158341554464;-0.5432065667667516;2.768691697400517;0.6078955094080325;-0.35635392228341867;2.366477743151781;1.6987420496488952;1.6841190731229745;0.8902190719782092;1192413;brasilia_bacharelado_educacao_fisica
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2060306564075638;-0.08003323148557018;-0.905263572604197;0.8056265234133347;-0.6626205514378022;-0.5917722006141778;0.397975782142571;-0.0026291360477962654;-0.5432065667667516;-0.5461452803855968;-0.42664346767315237;-1.0005905014384324;-0.1411606092829207;-0.5950059206977801;-0.29309680634482044;-0.4629904796747529;27858;brasilia_bacharelado_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.47742975968544654;1.6128863635135917;-0.7620784630270708;2.161838052848178;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;0.2439966502893872;-0.5432065667667516;0.6665999553898106;0.5695792509976182;-0.47348784576614844;1.1126585669344302;1.4178749512390982;2.0795622490165333;0.6646841467027155;44362;brasilia_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5275369944140255;-0.7221751468300799;-0.4510211560146932;-0.6151665074231684;-0.9353616889653378;0.7471829020815087;2.0700479452628766;0.07957945939793155;-0.5432065667667516;0.2623515434646748;1.4125369360267317;-0.8834565779557028;1.6350832236916597;0.29440655759991036;0.4977895454422976;0.12340032604153069;1138346;brasilia_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5777853321189991;-0.6054220713128963;-0.6090185183066945;-0.35684050181653143;-0.6626205514378022;0.7471829020815087;2.0700479452628766;-0.6602978996136188;-0.5432065667667516;-0.38444591561554253;0.6078955094080325;-0.9420235396970676;1.6350832236916597;0.43484010680480883;-0.29309680634482044;0.574470176592518;158;brasilia_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0804098121451298;0.21184945730738877;-0.8805764847460719;1.451441537429927;-0.3898794139102666;-0.5917722006141778;0.397975782142571;1.1482912001923933;-0.5432065667667516;-0.3035962332305154;-0.6565410181356379;-0.8834565779557028;-0.2456455406343666;0.5284624729414078;0.10234636954873856;1.5668238478046903;44366;brasilia_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.30156057771803896;2.0215221278237343;-0.7275165400256955;2.161838052848178;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.578089304167891;-0.5432065667667516;0.828299320159865;0.03315163325181867;-0.7077556927316081;1.7395681550431057;0.15397300839501188;-0.29309680634482044;-0.14724158428906173;300129;brasilia_bacharelado_geografia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.2814031629650242;-0.25516284476134554;-0.9200758253190722;0.4181375150033793;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;-0.6182247597252236;-1.0591574631797975;-0.4546154033372584;-0.5950059206977801;-0.29309680634482044;-0.6885254049502465;33205;brasilia_bacharelado_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.42704031900407824;2.2842165477373975;-0.5843314304485694;2.161838052848178;-0.11713827638273099;-0.5917722006141778;2.0700479452628766;1.5593341774210323;0.8462403977084589;2.5261426502454354;-0.0817971419794241;-0.35635392228341867;2.366477743151781;1.4178749512390982;1.2886758972294157;2.5591775190168624;44369;brasilia_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5275369944140255;-0.7221751468300799;0.6105236218846907;-0.6151665074231684;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;1.0660826047466654;-0.5432065667667516;1.8793451911652181;1.1826393855642463;-0.8248896162143379;2.366477743151781;1.5114973173756971;0.4977895454422976;1.431502892639394;122214;brasilia_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.32668474657052576;1.9631455900651427;-0.7324539575973206;2.161838052848178;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.2439966502893872;2.2356873621836697;1.5559464616251093;-0.27337843403149537;-0.8834565779557028;0.5902339101772006;-0.03327172387818612;-0.6885399822383794;0.5293631915374193;29693;brasilia_licenciatura_letras_-_lingua_inglesa_e_respectiva_literatura
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7285303452339199;-0.25516284476134554;-0.19427544229019109;0.4181375150033793;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;1.8059599637582158;-0.5432065667667516;1.0708483673149465;1.3742206776163175;-0.6491887309902431;1.217143498285876;1.8391755988537937;1.2886758972294157;2.423856563851566;162;brasilia_licenciatura_letras_-_lingua_portuguesa_e_respectiva_literatura
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9045406301777221;0.6204852216175313;-0.8460145617446966;2.161838052848178;-0.6626205514378022;-0.5917722006141778;0.397975782142571;0.9838740093009376;0.8462403977084589;0.10065217869462047;-0.3116946924419096;-1.0005905014384324;0.06780925341997111;1.1838190358976008;0.10234636954873856;2.2434286236311713;34644;brasilia_licenciatura_letras_-_lingua_portuguesa_e_respectiva_literatura
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40191615015159143;0.153472919548797;-0.4806456614444435;1.3222785346266086;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.4906224366265706;-0.5432065667667516;0.10065217869462047;0.8761093182809323;-0.8834565779557028;1.426113360988768;0.5284624729414078;0.10234636954873856;0.48425620648232054;44377;brasilia_licenciatura_letras_-_portugues_do_brasil_como_segunda_lingua
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5526611632665123;0.27022599506598055;-0.3868347275835677;1.5806045402332454;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.1670463269392519;-0.5432065667667516;-0.22274655084548822;0.684528026228861;-0.7077556927316081;1.1126585669344302;0.013539459190113382;0.10234636954873856;0.8000051018680117;161;brasilia_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.35180891542301257;1.9047690523065508;-0.7373913751689456;2.161838052848178;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.08483773149352408;-0.5432065667667516;1.0708483673149465;-0.0817971419794241;-0.7077556927316081;1.0081736355829842;0.29440655759991036;-0.29309680634482044;1.611930832859789;44372;brasilia_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7035472793578278;-0.7805516845886716;-0.8114526387433213;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;1.2340118637027238;-0.9069236859508023;-0.5432065667667516;-0.626994962770624;-0.0817971419794241;-1.0591574631797975;-0.03667567793147479;-0.6418171037660796;-0.6885399822383794;0.6646841467027155;133;brasilia_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.15081556460311815;-0.6637986090714881;-0.8953887374609469;-0.48600350461984987;-0.6626205514378022;-0.5917722006141778;0.11929708828918671;-1.0713408768422579;0.8462403977084589;-0.626994962770624;-0.5799085013148094;-1.1177244249211624;-0.5591003346887043;-0.6418171037660796;-0.6885399822383794;-0.10213459923396298;122220;brasilia_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.2485425608093714;2.2550282788581018;2.2793707610939546;-0.22767749901321296;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;2.3403158341554464;0.8462403977084589;2.768691697400517;1.1826393855642463;-0.5320548075075133;2.366477743151781;2.3306930210709385;2.277283836963313;2.5591775190168624;150;brasilia_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.2812620599886295;0.7956148348933066;0.9314557640403184;2.161838052848178;-0.6626205514378022;0.7471829020815087;2.0700479452628766;2.3403158341554464;-0.5432065667667516;2.364443285475381;1.2975881607954889;-0.9420235396970676;1.217143498285876;2.2136650634001898;0.4977895454422976;2.5591775190168624;163;brasilia_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27629530588915746;-0.37191592027852916;-0.6485178588796949;0.1598115093967424;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;-0.1670463269392519;-0.5432065667667516;-0.14189686846046104;0.6078955094080325;-0.766322654472973;1.321628429637322;0.5284624729414078;0.4977895454422976;1.1608609823088016;159;brasilia_licenciatura_quimica
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12555029277423665;-0.7221751468300799;-0.05109033271306489;-0.6151665074231684;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.326205245735115;-0.5432065667667516;0.42405090823472913;0.30136544212471844;-0.6491887309902431;2.366477743151781;0.20078419146331136;-0.6885399822383794;1.7472517880250853;300118;brasilia_bacharelado_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7536545140864067;-0.7805516845886716;2.2793707610939546;-0.7443295102264867;1.2465674112549467;0.7471829020815087;1.512690557556108;1.5593341774210323;2.9304108444212753;0.7474496377748379;2.236336491850638;2.3962932795607315;2.053022949097443;0.43484010680480883;0.4977895454422976;-0.7336323900053453;1280561;brasilia_licenciatura_biologia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.432148176079945;-0.6054220713128963;-0.9447629131771974;-0.22767749901321296;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.49588070872216317;-0.5432065667667516;-0.8695440099257056;-0.5799085013148094;-1.0005905014384324;-0.8725551287430421;-0.5950059206977801;-0.6885399822383794;-0.5080974647298516;1280431;brasilia_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.2562789941125374;-0.19678630700275376;-0.9299506604623222;0.1598115093967424;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-1.1177244249211624;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;1280435;brasilia_licenciatura_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;0.970744448169082;2.0226250473694525;0.030648506593423948;-0.11713827638273099;-0.5917722006141778;-0.43806029941758184;-0.6602978996136188;2.9304108444212753;0.18150186107964764;-0.42664346767315237;0.22931569513023028;-0.1411606092829207;-0.17370527308308462;0.10234636954873856;-0.19234856934416045;1330338;brasilia_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5024128255615387;-0.7805516845886716;2.2793707610939546;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;0.11929708828918671;-0.24925492238497973;2.9304108444212753;0.9899986849299194;0.3396817005351327;-0.5320548075075133;-0.03667567793147479;-0.03327172387818612;-0.6885399822383794;1.9276797282454803;1281070;brasilia_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;-0.4886689957957127;2.2793707610939546;-0.09851449620989451;1.5193085487824824;-0.5917722006141778;0.11929708828918671;-0.1670463269392519;2.2356873621836697;-0.8695440099257056;-0.3883272092627381;1.459221891698893;0.06780925341997111;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1280246;brasilia_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5024128255615387;-0.7805516845886716;2.2793707610939546;-0.7443295102264867;-0.3898794139102666;-0.5917722006141778;0.11929708828918671;-0.0026291360477962654;2.2356873621836697;0.2623515434646748;0.6462117678184468;2.3962932795607315;-0.4546154033372584;1.0901966697610017;1.6841190731229745;-0.8689533451706415;1330384;brasilia_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.45230559083295974;-0.6637986090714881;2.2793707610939546;-0.48600350461984987;1.5193085487824824;2.086138004777195;-0.43806029941758184;0.7372482229637541;0.8462403977084589;-0.8695440099257056;-0.3116946924419096;-0.18065303705932398;0.17229418477141703;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1379291;brasilia_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25117113703667066;0.970744448169082;2.175684992089829;0.1598115093967424;-0.11713827638273099;-0.5917722006141778;-0.1593816055641976;-0.4136721132764354;0.8462403977084589;0.6665999553898106;-0.15842965880025262;0.1121817716475005;0.17229418477141703;0.5284624729414078;0.4977895454422976;-0.14724158428906173;1178556;brasilia_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.905263572604197;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;1.2340118637027238;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;-0.7077556927316081;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16581;anicuns_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.12555029277423665;-0.4886689957957127;-0.6435804413080698;-0.09851449620989451;-0.11713827638273099;2.755615556125038;0.6766544759959553;0.6550396275180262;0.8462403977084589;1.0708483673149465;-0.5032759844939809;0.8735522742852442;0.6947188415286465;-0.7822506529709781;-0.6885399822383794;0.12340032604153069;23051;anapolis_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;0.0950963817902052;-0.7423287927405706;1.19311553182329;-0.9353616889653378;0.7471829020815087;0.6766544759959553;-0.8247150905050744;-0.5432065667667516;-0.7886943275406784;-0.8098060517772949;0.5807174655784196;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;99684;anapolis_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-0.8247150905050744;0.8462403977084589;-0.5461452803855968;-0.6565410181356379;0.1707487333888654;-0.6635852660401502;-0.7354394699026786;-0.6885399822383794;-0.7336323900053453;2622;anapolis_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-7.055148819734943e-05;0.38697907058316416;-0.668267529166195;1.8389305458398824;0.9738262737274114;2.086138004777195;0.9553331698493396;0.16178805484365938;-0.5432065667667516;-0.22274655084548822;-0.5799085013148094;1.517788853440258;-0.3501304719858125;-0.7822506529709781;-0.6885399822383794;-0.32766952450945663;2623;anapolis_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.8163900563149463;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;0.326205245735115;-0.5432065667667516;-0.7886943275406784;-0.5032759844939809;0.22931569513023028;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;21869;anapolis_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0098629567107467;2.2842165477373975;-0.27327412343619173;2.161838052848178;2.337531961365089;0.7471829020815087;1.512690557556108;2.2992115364325825;0.8462403977084589;0.828299320159865;-0.3883272092627381;2.044891509112542;0.17229418477141703;-0.7354394699026786;0.10234636954873856;-0.8689533451706415;2626;anapolis_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.7670158805986959;0.5473005178066978;0.15560286114480462;-0.5917722006141778;0.397975782142571;-0.49588070872216317;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;0.990686197767974;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.778739375060444;35095;anapolis_licenciatura_quimica
