tp_grau_academico,co_curso,enade_faixa,cpc_faixa
bacharelado,14537,4.0,4.0
bacharelado,14539,5.0,4.0
bacharelado,14678,3.0,3.0
bacharelado,14679,4.0,3.0
bacharelado,14701,4.0,3.0
bacharelado,14702,4.0,4.0
bacharelado,14705,4.0,4.0
bacharelado,14710,4.0,4.0
bacharelado,14711,4.0,4.0
bacharelado,14713,3.0,3.0
bacharelado,14715,4.0,4.0
bacharelado,14716,5.0,4.0
bacharelado,14718,4.0,4.0
bacharelado,14719,5.0,4.0
bacharelado,14720,3.0,3.0
bacharelado,14972,4.0,3.0
bacharelado,15054,3.0,4.0
bacharelado,15162,3.0,3.0
bacharelado,15164,3.0,3.0
bacharelado,15338,3.0,3.0
bacharelado,15339,3.0,3.0
bacharelado,15340,2.0,2.0
bacharelado,15342,2.0,3.0
bacharelado,15346,3.0,3.0
bacharelado,15405,4.0,3.0
bacharelado,15406,4.0,4.0
bacharelado,15407,3.0,3.0
bacharelado,15716,3.0,0.0
bacharelado,15734,3.0,3.0
bacharelado,15744,4.0,4.0
bacharelado,15772,3.0,0.0
bacharelado,15773,3.0,0.0
bacharelado,15788,5.0,4.0
bacharelado,15830,3.0,3.0
bacharelado,15847,3.0,3.0
bacharelado,15848,3.0,4.0
bacharelado,15852,3.0,3.0
bacharelado,15867,4.0,4.0
bacharelado,15873,3.0,4.0
bacharelado,15877,4.0,4.0
bacharelado,15884,4.0,5.0
bacharelado,15987,2.0,3.0
bacharelado,15988,4.0,4.0
bacharelado,15989,3.0,4.0
bacharelado,15995,4.0,3.0
bacharelado,16000,3.0,4.0
bacharelado,16008,3.0,3.0
bacharelado,16012,4.0,4.0
bacharelado,16016,3.0,3.0
bacharelado,16090,2.0,0.0
bacharelado,16154,3.0,3.0
bacharelado,16155,3.0,3.0
bacharelado,16180,3.0,3.0
bacharelado,16181,3.0,2.0
bacharelado,16182,1.0,3.0
bacharelado,16280,3.0,3.0
bacharelado,16281,3.0,3.0
bacharelado,16318,3.0,3.0
bacharelado,16393,4.0,4.0
bacharelado,16395,3.0,4.0
bacharelado,16397,4.0,3.0
bacharelado,16398,4.0,4.0
bacharelado,16400,3.0,3.0
bacharelado,16402,4.0,4.0
bacharelado,16580,2.0,3.0
bacharelado,16595,4.0,3.0
bacharelado,16596,1.0,3.0
bacharelado,16628,2.0,2.0
bacharelado,16629,2.0,3.0
bacharelado,16630,3.0,3.0
bacharelado,16677,4.0,3.0
bacharelado,16687,3.0,3.0
bacharelado,16688,3.0,3.0
bacharelado,16891,1.0,3.0
bacharelado,16892,3.0,3.0
bacharelado,16899,5.0,4.0
bacharelado,16905,3.0,3.0
bacharelado,17052,3.0,4.0
bacharelado,17053,3.0,4.0
bacharelado,17073,3.0,3.0
bacharelado,17153,3.0,3.0
bacharelado,17200,5.0,4.0
bacharelado,17202,1.0,2.0
bacharelado,17411,2.0,3.0
bacharelado,17439,5.0,5.0
bacharelado,17762,3.0,3.0
bacharelado,17766,4.0,3.0
bacharelado,18066,3.0,3.0
bacharelado,18148,5.0,5.0
bacharelado,18353,4.0,4.0
bacharelado,18373,4.0,4.0
bacharelado,18385,4.0,4.0
bacharelado,18386,4.0,4.0
bacharelado,18391,4.0,4.0
bacharelado,18394,4.0,4.0
bacharelado,18396,3.0,3.0
bacharelado,18407,2.0,3.0
bacharelado,18408,3.0,3.0
bacharelado,18416,2.0,3.0
bacharelado,18424,4.0,4.0
bacharelado,18426,3.0,3.0
bacharelado,18546,4.0,4.0
bacharelado,18547,5.0,3.0
bacharelado,18548,5.0,4.0
bacharelado,18664,4.0,4.0
bacharelado,18674,3.0,3.0
bacharelado,18777,3.0,3.0
bacharelado,18852,4.0,4.0
bacharelado,18860,5.0,4.0
bacharelado,18864,5.0,4.0
bacharelado,18912,4.0,4.0
bacharelado,18953,4.0,4.0
bacharelado,19045,5.0,4.0
bacharelado,19082,5.0,4.0
bacharelado,19328,4.0,4.0
bacharelado,19486,4.0,4.0
bacharelado,19495,4.0,4.0
bacharelado,19498,4.0,4.0
bacharelado,19501,3.0,3.0
bacharelado,19562,4.0,4.0
bacharelado,19829,3.0,0.0
bacharelado,19832,3.0,0.0
bacharelado,20264,5.0,4.0
bacharelado,20266,3.0,4.0
bacharelado,20580,3.0,3.0
bacharelado,20762,5.0,5.0
bacharelado,20764,3.0,4.0
bacharelado,20855,4.0,3.0
bacharelado,20942,4.0,4.0
bacharelado,21336,2.0,0.0
bacharelado,21511,3.0,3.0
bacharelado,21514,3.0,3.0
bacharelado,21540,3.0,4.0
bacharelado,21541,4.0,4.0
bacharelado,21546,2.0,4.0
bacharelado,21586,5.0,5.0
bacharelado,21589,5.0,4.0
bacharelado,21626,5.0,4.0
bacharelado,21711,4.0,4.0
bacharelado,21860,5.0,4.0
bacharelado,21871,3.0,3.0
bacharelado,21882,2.0,3.0
bacharelado,21887,2.0,2.0
bacharelado,21896,3.0,3.0
bacharelado,22129,4.0,4.0
bacharelado,22176,3.0,3.0
bacharelado,22404,5.0,4.0
bacharelado,22407,4.0,4.0
bacharelado,22446,4.0,4.0
bacharelado,22451,5.0,5.0
bacharelado,22534,3.0,4.0
bacharelado,22844,4.0,4.0
bacharelado,23947,5.0,4.0
bacharelado,23972,5.0,4.0
bacharelado,24087,4.0,4.0
bacharelado,24092,2.0,2.0
bacharelado,25140,3.0,0.0
bacharelado,25155,5.0,4.0
bacharelado,25795,4.0,4.0
bacharelado,25835,5.0,4.0
bacharelado,26033,5.0,4.0
bacharelado,26622,2.0,3.0
bacharelado,26963,4.0,3.0
bacharelado,27228,3.0,0.0
bacharelado,27649,5.0,4.0
bacharelado,27656,5.0,4.0
bacharelado,27657,5.0,4.0
bacharelado,27673,5.0,4.0
bacharelado,27744,2.0,3.0
bacharelado,28352,4.0,4.0
bacharelado,28372,4.0,3.0
bacharelado,29354,4.0,4.0
bacharelado,29462,4.0,4.0
bacharelado,29478,5.0,4.0
bacharelado,29483,4.0,3.0
bacharelado,30501,4.0,3.0
bacharelado,31210,4.0,4.0
bacharelado,31381,5.0,4.0
bacharelado,31850,5.0,4.0
bacharelado,33003,4.0,4.0
bacharelado,33011,4.0,4.0
bacharelado,33738,5.0,4.0
bacharelado,33784,5.0,4.0
bacharelado,34642,5.0,4.0
bacharelado,34671,5.0,4.0
bacharelado,36356,3.0,4.0
bacharelado,37267,5.0,4.0
bacharelado,38202,5.0,5.0
bacharelado,38204,5.0,4.0
bacharelado,38206,4.0,4.0
bacharelado,38208,5.0,4.0
bacharelado,38216,3.0,4.0
bacharelado,39248,3.0,3.0
bacharelado,39391,2.0,3.0
bacharelado,39492,2.0,2.0
bacharelado,39861,2.0,3.0
bacharelado,40152,4.0,4.0
bacharelado,40980,4.0,3.0
bacharelado,41011,4.0,4.0
bacharelado,41054,3.0,4.0
bacharelado,41063,5.0,4.0
bacharelado,41244,4.0,4.0
bacharelado,41622,4.0,3.0
bacharelado,42040,3.0,4.0
bacharelado,43016,2.0,2.0
bacharelado,43061,2.0,2.0
bacharelado,43108,4.0,3.0
bacharelado,43188,4.0,4.0
bacharelado,43759,2.0,3.0
bacharelado,43916,5.0,4.0
bacharelado,44419,3.0,4.0
bacharelado,44421,4.0,4.0
bacharelado,44461,3.0,4.0
bacharelado,45005,4.0,4.0
bacharelado,45077,5.0,4.0
bacharelado,45157,4.0,4.0
bacharelado,45352,4.0,4.0
bacharelado,45605,3.0,4.0
bacharelado,47116,4.0,0.0
bacharelado,47740,5.0,4.0
bacharelado,48299,2.0,3.0
bacharelado,48302,3.0,3.0
tecnologico,49960,4.0,4.0
bacharelado,50198,4.0,4.0
bacharelado,50201,5.0,5.0
bacharelado,50203,3.0,3.0
bacharelado,50384,3.0,0.0
bacharelado,50538,3.0,0.0
bacharelado,50684,3.0,4.0
bacharelado,50852,4.0,3.0
bacharelado,50853,4.0,4.0
bacharelado,50902,4.0,3.0
bacharelado,50913,2.0,3.0
bacharelado,50918,2.0,2.0
bacharelado,50922,3.0,3.0
bacharelado,51618,2.0,3.0
bacharelado,52125,4.0,4.0
bacharelado,52128,2.0,3.0
bacharelado,52130,3.0,4.0
bacharelado,52136,3.0,4.0
bacharelado,52141,3.0,4.0
bacharelado,52238,4.0,3.0
bacharelado,52258,5.0,4.0
tecnologico,52437,3.0,3.0
bacharelado,52852,4.0,3.0
bacharelado,53522,5.0,5.0
bacharelado,53596,5.0,4.0
bacharelado,55514,3.0,3.0
bacharelado,55973,3.0,4.0
bacharelado,57604,4.0,4.0
bacharelado,57608,4.0,4.0
tecnologico,57638,4.0,4.0
tecnologico,57784,3.0,3.0
tecnologico,57870,3.0,3.0
bacharelado,57896,4.0,4.0
bacharelado,58084,3.0,4.0
bacharelado,58092,5.0,4.0
bacharelado,58198,2.0,3.0
bacharelado,58274,2.0,3.0
bacharelado,58508,3.0,3.0
bacharelado,58512,2.0,3.0
bacharelado,59696,4.0,3.0
bacharelado,60418,3.0,3.0
bacharelado,60549,3.0,3.0
bacharelado,60616,4.0,4.0
bacharelado,60635,3.0,3.0
bacharelado,60899,5.0,4.0
bacharelado,60900,5.0,5.0
bacharelado,60936,5.0,3.0
bacharelado,60984,5.0,5.0
bacharelado,61296,3.0,3.0
bacharelado,62936,4.0,4.0
bacharelado,62940,3.0,4.0
tecnologico,63070,4.0,3.0
bacharelado,63646,4.0,3.0
bacharelado,64064,5.0,5.0
bacharelado,64103,5.0,4.0
bacharelado,64196,2.0,4.0
bacharelado,64284,3.0,4.0
bacharelado,64594,4.0,4.0
bacharelado,65986,4.0,4.0
bacharelado,65987,4.0,4.0
bacharelado,66465,5.0,5.0
bacharelado,66897,4.0,4.0
bacharelado,66972,4.0,4.0
bacharelado,67852,3.0,0.0
bacharelado,68114,2.0,3.0
bacharelado,68123,5.0,4.0
bacharelado,68315,4.0,3.0
bacharelado,68319,2.0,3.0
bacharelado,68566,4.0,4.0
bacharelado,68567,3.0,3.0
tecnologico,68928,3.0,3.0
bacharelado,69514,5.0,4.0
bacharelado,69581,3.0,4.0
bacharelado,69787,5.0,4.0
bacharelado,69868,4.0,4.0
bacharelado,69870,5.0,4.0
bacharelado,69929,2.0,2.0
bacharelado,69931,3.0,3.0
bacharelado,70584,3.0,4.0
bacharelado,71011,4.0,3.0
bacharelado,71019,3.0,3.0
bacharelado,71033,3.0,3.0
bacharelado,71035,4.0,3.0
bacharelado,71043,4.0,4.0
bacharelado,71047,5.0,4.0
bacharelado,71071,3.0,3.0
tecnologico,71167,4.0,4.0
bacharelado,71562,5.0,4.0
bacharelado,71813,4.0,4.0
bacharelado,72602,3.0,3.0
bacharelado,73132,3.0,3.0
bacharelado,73360,4.0,4.0
bacharelado,73420,4.0,4.0
bacharelado,74064,4.0,4.0
tecnologico,75345,3.0,3.0
tecnologico,75355,5.0,4.0
bacharelado,79567,3.0,3.0
bacharelado,79690,2.0,3.0
bacharelado,80420,4.0,4.0
bacharelado,80638,4.0,4.0
bacharelado,81054,1.0,2.0
bacharelado,82295,3.0,4.0
bacharelado,82368,3.0,3.0
bacharelado,82462,3.0,0.0
bacharelado,82494,4.0,4.0
tecnologico,82524,3.0,3.0
bacharelado,82834,5.0,5.0
bacharelado,83101,4.0,3.0
bacharelado,83102,3.0,2.0
bacharelado,83124,3.0,0.0
bacharelado,83126,3.0,0.0
tecnologico,83128,3.0,0.0
bacharelado,84423,4.0,4.0
bacharelado,84530,2.0,0.0
bacharelado,84854,4.0,4.0
bacharelado,85430,4.0,4.0
bacharelado,85588,4.0,4.0
bacharelado,85660,2.0,3.0
bacharelado,89240,4.0,4.0
bacharelado,89257,3.0,3.0
bacharelado,90042,5.0,4.0
bacharelado,90047,5.0,4.0
bacharelado,90202,5.0,4.0
bacharelado,90475,5.0,5.0
tecnologico,90773,3.0,4.0
bacharelado,91260,4.0,4.0
bacharelado,91386,4.0,4.0
bacharelado,91495,4.0,4.0
bacharelado,91535,3.0,3.0
bacharelado,91539,4.0,4.0
bacharelado,91692,5.0,4.0
bacharelado,91799,3.0,3.0
bacharelado,91814,2.0,3.0
0,91941,0.0,3.0
bacharelado,91999,3.0,3.0
bacharelado,92279,4.0,4.0
bacharelado,92415,3.0,3.0
bacharelado,92594,4.0,3.0
bacharelado,92687,2.0,3.0
bacharelado,92693,2.0,3.0
bacharelado,92761,2.0,3.0
bacharelado,94095,4.0,4.0
bacharelado,94270,3.0,3.0
tecnologico,94840,5.0,4.0
bacharelado,94907,4.0,3.0
bacharelado,94923,3.0,4.0
bacharelado,95033,4.0,4.0
bacharelado,95044,3.0,3.0
bacharelado,95375,3.0,4.0
bacharelado,95708,3.0,3.0
bacharelado,96181,3.0,4.0
bacharelado,96347,4.0,4.0
bacharelado,96405,5.0,4.0
bacharelado,96502,3.0,3.0
bacharelado,96775,2.0,0.0
bacharelado,96781,4.0,4.0
tecnologico,97509,5.0,4.0
bacharelado,98646,3.0,4.0
bacharelado,98659,3.0,3.0
bacharelado,98669,3.0,3.0
bacharelado,98976,4.0,4.0
bacharelado,98982,3.0,4.0
bacharelado,99028,4.0,4.0
bacharelado,99306,3.0,3.0
bacharelado,99310,5.0,4.0
bacharelado,99340,4.0,4.0
bacharelado,99418,4.0,4.0
bacharelado,99420,4.0,4.0
tecnologico,99634,3.0,3.0
tecnologico,99638,2.0,2.0
bacharelado,99665,4.0,4.0
tecnologico,99686,3.0,3.0
bacharelado,99870,4.0,3.0
bacharelado,99921,3.0,3.0
bacharelado,100103,0.0,0.0
tecnologico,100113,3.0,4.0
bacharelado,100260,3.0,3.0
bacharelado,100433,5.0,5.0
tecnologico,100633,4.0,4.0
bacharelado,100822,2.0,3.0
bacharelado,100866,3.0,4.0
bacharelado,100868,3.0,3.0
bacharelado,100899,4.0,4.0
bacharelado,100918,3.0,4.0
0,100966,0.0,3.0
bacharelado,101082,4.0,4.0
bacharelado,101086,3.0,4.0
bacharelado,101121,3.0,4.0
bacharelado,101338,2.0,3.0
bacharelado,101608,2.0,3.0
bacharelado,101836,3.0,4.0
bacharelado,101936,4.0,3.0
bacharelado,102084,4.0,4.0
bacharelado,102158,3.0,4.0
bacharelado,102162,3.0,3.0
bacharelado,102164,2.0,3.0
bacharelado,102296,4.0,4.0
bacharelado,102530,5.0,4.0
bacharelado,103014,4.0,4.0
bacharelado,103016,3.0,4.0
bacharelado,103307,3.0,3.0
bacharelado,103398,3.0,4.0
bacharelado,103408,3.0,4.0
bacharelado,103410,3.0,4.0
bacharelado,103437,4.0,4.0
bacharelado,103438,4.0,4.0
bacharelado,103439,4.0,5.0
tecnologico,103566,3.0,2.0
bacharelado,104300,3.0,4.0
tecnologico,104578,4.0,3.0
bacharelado,105128,3.0,3.0
bacharelado,105130,4.0,3.0
bacharelado,105272,2.0,3.0
bacharelado,105274,3.0,2.0
bacharelado,105276,3.0,3.0
bacharelado,105344,2.0,2.0
bacharelado,105346,3.0,3.0
bacharelado,105440,4.0,4.0
tecnologico,105480,4.0,4.0
bacharelado,105578,3.0,3.0
tecnologico,106104,4.0,4.0
bacharelado,107472,5.0,4.0
bacharelado,107474,4.0,4.0
tecnologico,107572,4.0,4.0
bacharelado,107856,5.0,4.0
bacharelado,107894,4.0,4.0
bacharelado,108344,3.0,3.0
bacharelado,108348,2.0,3.0
tecnologico,108584,3.0,3.0
bacharelado,108648,4.0,4.0
bacharelado,109478,5.0,4.0
0,109874,0.0,3.0
tecnologico,110358,3.0,3.0
bacharelado,110744,3.0,4.0
bacharelado,111120,3.0,4.0
bacharelado,111300,4.0,3.0
bacharelado,111302,2.0,2.0
bacharelado,111658,5.0,5.0
bacharelado,112098,3.0,4.0
bacharelado,112104,2.0,3.0
bacharelado,112106,3.0,3.0
bacharelado,112326,2.0,2.0
bacharelado,112594,4.0,4.0
bacharelado,112598,4.0,4.0
bacharelado,112676,4.0,4.0
bacharelado,112688,5.0,4.0
bacharelado,113045,3.0,3.0
bacharelado,113047,2.0,2.0
bacharelado,113291,5.0,5.0
bacharelado,113425,3.0,4.0
bacharelado,113555,3.0,4.0
bacharelado,113585,3.0,3.0
tecnologico,114203,4.0,3.0
bacharelado,114433,2.0,2.0
bacharelado,114564,4.0,4.0
bacharelado,114756,3.0,3.0
bacharelado,114758,3.0,3.0
bacharelado,114987,4.0,4.0
bacharelado,115011,4.0,4.0
bacharelado,115084,5.0,5.0
bacharelado,115472,4.0,3.0
bacharelado,115794,4.0,4.0
bacharelado,115802,5.0,4.0
bacharelado,115870,4.0,4.0
tecnologico,116140,4.0,4.0
bacharelado,116216,3.0,3.0
bacharelado,116324,4.0,4.0
bacharelado,116532,5.0,5.0
bacharelado,116566,4.0,4.0
bacharelado,116568,4.0,4.0
bacharelado,116580,5.0,4.0
bacharelado,116582,4.0,4.0
bacharelado,116624,4.0,4.0
bacharelado,116640,3.0,4.0
bacharelado,116680,2.0,3.0
bacharelado,116708,4.0,4.0
bacharelado,116840,4.0,4.0
bacharelado,116928,3.0,4.0
bacharelado,117004,4.0,4.0
bacharelado,117072,5.0,4.0
bacharelado,117078,4.0,4.0
bacharelado,117110,3.0,4.0
bacharelado,117348,4.0,5.0
bacharelado,118174,4.0,4.0
bacharelado,118180,5.0,5.0
tecnologico,118200,4.0,4.0
bacharelado,118418,5.0,5.0
bacharelado,118472,3.0,3.0
bacharelado,118546,3.0,3.0
bacharelado,119124,3.0,3.0
bacharelado,120064,2.0,0.0
tecnologico,120201,4.0,4.0
bacharelado,120346,4.0,4.0
bacharelado,120450,4.0,4.0
bacharelado,120595,3.0,3.0
bacharelado,120599,3.0,3.0
bacharelado,120747,3.0,3.0
tecnologico,120803,4.0,4.0
bacharelado,120820,3.0,0.0
bacharelado,120822,2.0,0.0
bacharelado,120832,5.0,4.0
bacharelado,120848,3.0,3.0
bacharelado,121170,1.0,3.0
bacharelado,121376,4.0,3.0
bacharelado,121378,4.0,3.0
bacharelado,121385,4.0,4.0
bacharelado,121395,3.0,3.0
bacharelado,121403,3.0,3.0
bacharelado,121405,3.0,4.0
bacharelado,121476,0.0,0.0
bacharelado,121492,5.0,5.0
bacharelado,121578,2.0,3.0
bacharelado,121593,3.0,4.0
bacharelado,121604,3.0,4.0
bacharelado,121669,4.0,4.0
bacharelado,121677,3.0,4.0
bacharelado,121779,4.0,4.0
tecnologico,121888,3.0,4.0
bacharelado,121892,3.0,3.0
bacharelado,121932,3.0,4.0
tecnologico,122076,4.0,4.0
bacharelado,122166,1.0,2.0
bacharelado,122406,3.0,3.0
bacharelado,122532,2.0,2.0
bacharelado,122752,3.0,3.0
bacharelado,122813,3.0,0.0
bacharelado,122908,3.0,4.0
bacharelado,123052,2.0,4.0
tecnologico,123105,4.0,3.0
bacharelado,123345,4.0,4.0
tecnologico,123394,5.0,5.0
bacharelado,123427,4.0,4.0
bacharelado,123823,2.0,3.0
bacharelado,150095,4.0,4.0
bacharelado,150124,4.0,4.0
bacharelado,150243,2.0,2.0
bacharelado,150263,3.0,3.0
bacharelado,312703,4.0,4.0
bacharelado,314238,4.0,4.0
bacharelado,382876,4.0,4.0
bacharelado,1032890,5.0,4.0
bacharelado,1077609,2.0,3.0
bacharelado,1078717,5.0,4.0
bacharelado,1078718,4.0,4.0
bacharelado,1078719,5.0,4.0
bacharelado,1083678,3.0,4.0
bacharelado,1083680,4.0,3.0
bacharelado,1100005,4.0,4.0
tecnologico,1100883,3.0,3.0
bacharelado,1101544,3.0,3.0
bacharelado,1101758,5.0,4.0
bacharelado,1102064,4.0,4.0
bacharelado,1102184,4.0,4.0
tecnologico,1102487,0.0,0.0
bacharelado,1102664,4.0,4.0
bacharelado,1102668,3.0,3.0
bacharelado,1102673,3.0,3.0
bacharelado,1102999,3.0,4.0
